UserCardBIN,Segment,mature_rows,approved_rows,fraud_rows,approval_rate,fraud_rate_on_approved
331457,2,1,1,0,1.0,0.0
331459,1,246,214,0,0.8699186991869918,0.0
331459,4,1,1,0,1.0,0.0
331460,1,24,11,0,0.4583333333333333,0.0
331460,2,3,0,0,0.0,
331462,1,14,11,0,0.7857142857142857,0.0
331462,3,2,1,0,0.5,0.0
331463,3,15,13,0,0.8666666666666667,0.0
331463,4,1,0,0,0.0,
331464,2,7,5,0,0.7142857142857143,0.0
331464,3,1,1,0,1.0,0.0
331465,2,6,5,0,0.8333333333333334,0.0
331467,1,1,0,0,0.0,
331467,3,7,7,0,1.0,0.0
331467,4,8,2,0,0.25,0.0
331470,1,3,3,0,1.0,0.0
331472,1,10,6,0,0.6,0.0
331473,2,12,11,0,0.9166666666666666,0.0
331473,3,15,9,0,0.6,0.0
331473,4,1,0,0,0.0,
331474,1,82,77,0,0.9390243902439024,0.0
331474,3,1,1,0,1.0,0.0
331474,4,3,2,2,0.6666666666666666,1.0
331476,3,1,1,0,1.0,0.0
331477,4,1,0,0,0.0,
331479,2,6,0,0,0.0,
331480,2,1,1,0,1.0,0.0
331482,4,1,0,0,0.0,
331483,1,4,3,0,0.75,0.0
331484,1,2,1,0,0.5,0.0
331486,1,1,1,0,1.0,0.0
331486,2,4,4,0,1.0,0.0
331487,1,6,1,0,0.16666666666666666,0.0
331488,2,2,0,0,0.0,
331488,3,2,2,0,1.0,0.0
331491,1,6,1,0,0.16666666666666666,0.0
331491,2,1,1,0,1.0,0.0
331493,1,2,1,0,0.5,0.0
331493,2,39,34,0,0.8717948717948718,0.0
331493,3,1,0,0,0.0,
331493,4,1,0,0,0.0,
331495,1,8,8,0,1.0,0.0
331495,4,2,2,0,1.0,0.0
331497,1,18,14,0,0.7777777777777778,0.0
331497,2,6,5,0,0.8333333333333334,0.0
331497,3,1,1,0,1.0,0.0
331498,2,9,8,0,0.8888888888888888,0.0
331498,3,5,0,0,0.0,
331504,4,11,2,2,0.18181818181818182,1.0
331524,1,28,21,0,0.75,0.0
331524,2,61,45,0,0.7377049180327869,0.0
331524,3,1,0,0,0.0,
331524,4,3,3,0,1.0,0.0
331537,1,7,5,0,0.7142857142857143,0.0
331537,2,13,10,0,0.7692307692307693,0.0
331537,4,3,2,0,0.6666666666666666,0.0
331573,1,20,19,0,0.95,0.0
331573,2,2,2,0,1.0,0.0
331583,1,16,13,0,0.8125,0.0
331583,2,9,5,0,0.5555555555555556,0.0
331583,3,6,4,0,0.6666666666666666,0.0
331583,4,12,3,0,0.25,0.0
331587,1,10,7,0,0.7,0.0
331587,2,145,101,0,0.696551724137931,0.0
331587,3,18,2,1,0.1111111111111111,0.5
331587,4,16,5,2,0.3125,0.4
331590,1,23,22,0,0.9565217391304348,0.0
331590,2,4,2,0,0.5,0.0
331590,3,11,10,0,0.9090909090909091,0.0
331590,4,4,4,0,1.0,0.0
331595,1,23,22,0,0.9565217391304348,0.0
331595,2,2,2,0,1.0,0.0
331595,4,1,0,0,0.0,
331599,3,1,0,0,0.0,
331605,1,6,6,0,1.0,0.0
331605,2,74,34,0,0.4594594594594595,0.0
331605,3,13,7,0,0.5384615384615384,0.0
331605,4,12,6,1,0.5,0.16666666666666666
331606,1,158,111,0,0.7025316455696202,0.0
331606,2,44,24,0,0.5454545454545454,0.0
331606,3,2,2,0,1.0,0.0
331606,4,3,2,0,0.6666666666666666,0.0
331607,1,67,42,0,0.6268656716417911,0.0
331607,2,24,19,0,0.7916666666666666,0.0
331607,3,9,3,0,0.3333333333333333,0.0
331607,4,17,3,0,0.17647058823529413,0.0
331608,1,3,3,0,1.0,0.0
331608,2,32,29,0,0.90625,0.0
331608,3,12,12,0,1.0,0.0
331608,4,5,3,0,0.6,0.0
331609,3,1,0,0,0.0,
331611,1,43,36,0,0.8372093023255814,0.0
331611,2,4,4,0,1.0,0.0
331612,3,2,0,0,0.0,
331613,1,5,3,0,0.6,0.0
331613,2,4,1,0,0.25,0.0
331613,3,7,1,0,0.14285714285714285,0.0
331614,1,1,1,0,1.0,0.0
331615,1,7,7,0,1.0,0.0
331615,2,3,1,0,0.3333333333333333,0.0
331615,3,4,1,0,0.25,0.0
331616,1,113,111,0,0.9823008849557522,0.0
331616,2,23,22,0,0.9565217391304348,0.0
331618,1,1,1,0,1.0,0.0
331618,3,5,3,0,0.6,0.0
331618,4,1,0,0,0.0,
331619,1,144,141,0,0.9791666666666666,0.0
331619,2,1,1,0,1.0,0.0
331619,3,1,0,0,0.0,
331620,3,1,1,0,1.0,0.0
331621,1,4,2,0,0.5,0.0
331621,2,17,7,0,0.4117647058823529,0.0
331621,3,8,2,0,0.25,0.0
331622,2,6,1,0,0.16666666666666666,0.0
331622,3,1,1,0,1.0,0.0
331623,1,2,2,0,1.0,0.0
331623,3,1,1,0,1.0,0.0
331624,1,90,87,0,0.9666666666666667,0.0
331624,2,3,1,0,0.3333333333333333,0.0
331625,1,5,0,0,0.0,
331625,4,1,0,0,0.0,
331626,1,29,24,0,0.8275862068965517,0.0
331626,3,2,1,0,0.5,0.0
331626,4,4,1,0,0.25,0.0
331628,1,1,1,0,1.0,0.0
331629,2,7,6,0,0.8571428571428571,0.0
331631,3,2,1,0,0.5,0.0
331632,2,5,5,0,1.0,0.0
331634,3,3,1,0,0.3333333333333333,0.0
331635,4,1,1,0,1.0,0.0
331637,2,2,2,0,1.0,0.0
331637,3,2,2,0,1.0,0.0
331640,1,23,23,0,1.0,0.0
331642,1,4,4,0,1.0,0.0
331649,1,14,13,0,0.9285714285714286,0.0
331649,2,9,9,0,1.0,0.0
331654,2,2,1,0,0.5,0.0
331657,2,1,1,0,1.0,0.0
331658,1,44,40,0,0.9090909090909091,0.0
331659,2,1,0,0,0.0,
331659,3,3,3,0,1.0,0.0
331659,4,5,3,0,0.6,0.0
331660,1,6,5,0,0.8333333333333334,0.0
331660,2,7,7,0,1.0,0.0
331660,3,1,0,0,0.0,
331660,4,1,1,0,1.0,0.0
331661,1,1,0,0,0.0,
331661,2,7,5,0,0.7142857142857143,0.0
331662,2,22,2,0,0.09090909090909091,0.0
331662,3,14,1,1,0.07142857142857142,1.0
331663,4,5,2,0,0.4,0.0
331665,2,2,2,0,1.0,0.0
331666,1,3,3,0,1.0,0.0
331667,1,9,9,0,1.0,0.0
331667,2,3,3,0,1.0,0.0
331667,3,1,0,0,0.0,
331668,1,34,31,14,0.9117647058823529,0.45161290322580644
331668,4,1,0,0,0.0,
331682,4,1,0,0,0.0,
331703,1,2,0,0,0.0,
331703,2,2,1,0,0.5,0.0
331704,4,1,0,0,0.0,
331705,1,9,5,0,0.5555555555555556,0.0
331705,2,16,10,0,0.625,0.0
331705,3,8,3,0,0.375,0.0
331705,4,4,2,0,0.5,0.0
331811,4,1,0,0,0.0,
331830,4,1,0,0,0.0,
331863,4,1,0,0,0.0,
331940,2,1,1,0,1.0,0.0
332036,3,1,0,0,0.0,
332038,1,9,8,0,0.8888888888888888,0.0
332038,2,2,2,0,1.0,0.0
332061,4,3,2,2,0.6666666666666666,1.0
332133,4,1,0,0,0.0,
332150,1,8,2,0,0.25,0.0
332150,3,1,0,0,0.0,
332150,4,7,6,0,0.8571428571428571,0.0
332151,1,134,106,0,0.7910447761194029,0.0
332151,2,1,1,0,1.0,0.0
332151,3,2,2,0,1.0,0.0
332151,4,3,2,2,0.6666666666666666,1.0
332152,1,10,7,0,0.7,0.0
332152,2,11,5,5,0.45454545454545453,1.0
332152,3,4,3,1,0.75,0.3333333333333333
332152,4,6,3,0,0.5,0.0
332153,3,2,0,0,0.0,
332153,4,4,4,0,1.0,0.0
332154,2,4,1,0,0.25,0.0
332154,3,6,5,0,0.8333333333333334,0.0
332154,4,1,1,0,1.0,0.0
332155,1,47,45,0,0.9574468085106383,0.0
332155,2,15,10,0,0.6666666666666666,0.0
332155,3,1,0,0,0.0,
332155,4,1,1,0,1.0,0.0
332156,1,36,34,0,0.9444444444444444,0.0
332156,2,1,1,0,1.0,0.0
332156,3,4,0,0,0.0,
332156,4,2,2,0,1.0,0.0
332157,1,8,6,0,0.75,0.0
332157,2,4,2,0,0.5,0.0
332157,4,1,1,0,1.0,0.0
332158,1,9,6,0,0.6666666666666666,0.0
332158,2,16,12,0,0.75,0.0
332158,3,11,8,0,0.7272727272727273,0.0
332158,4,9,2,0,0.2222222222222222,0.0
332169,3,2,1,0,0.5,0.0
332176,1,4,3,0,0.75,0.0
332179,1,35,35,0,1.0,0.0
332179,3,6,4,0,0.6666666666666666,0.0
332179,4,6,2,2,0.3333333333333333,1.0
332180,1,64,56,0,0.875,0.0
332180,2,40,34,0,0.85,0.0
332180,3,58,33,0,0.5689655172413793,0.0
332180,4,33,18,0,0.5454545454545454,0.0
332181,1,81,57,0,0.7037037037037037,0.0
332181,2,19,18,0,0.9473684210526315,0.0
332181,4,1,0,0,0.0,
332182,1,69,57,0,0.8260869565217391,0.0
332182,2,8,6,0,0.75,0.0
332182,3,11,8,1,0.7272727272727273,0.125
332182,4,2,1,0,0.5,0.0
332183,1,8,6,0,0.75,0.0
332183,2,3,3,0,1.0,0.0
332183,4,1,1,0,1.0,0.0
332184,1,120,114,0,0.95,0.0
332184,2,7,0,0,0.0,
332184,3,5,3,0,0.6,0.0
332184,4,2,0,0,0.0,
332185,1,7,5,0,0.7142857142857143,0.0
332185,2,13,7,0,0.5384615384615384,0.0
332185,3,6,3,0,0.5,0.0
332185,4,4,1,0,0.25,0.0
332186,1,7,5,0,0.7142857142857143,0.0
332186,2,2,2,0,1.0,0.0
332186,4,3,0,0,0.0,
332187,1,80,49,0,0.6125,0.0
332187,2,21,18,2,0.8571428571428571,0.1111111111111111
332187,3,1,1,0,1.0,0.0
332187,4,2,1,0,0.5,0.0
332188,1,68,37,0,0.5441176470588235,0.0
332188,2,51,43,0,0.8431372549019608,0.0
332188,3,3,2,0,0.6666666666666666,0.0
332188,4,7,4,0,0.5714285714285714,0.0
332189,4,1,0,0,0.0,
332195,1,23,18,0,0.782608695652174,0.0
332205,1,75,65,0,0.8666666666666667,0.0
332205,2,3,2,0,0.6666666666666666,0.0
332205,3,1,1,0,1.0,0.0
332205,4,1,1,0,1.0,0.0
332206,1,22,16,0,0.7272727272727273,0.0
332206,2,21,19,0,0.9047619047619048,0.0
332206,3,1,1,0,1.0,0.0
332206,4,1,1,0,1.0,0.0
332207,2,11,8,0,0.7272727272727273,0.0
332207,3,17,9,0,0.5294117647058824,0.0
332207,4,9,3,0,0.3333333333333333,0.0
332208,1,18,13,0,0.7222222222222222,0.0
332208,2,7,6,0,0.8571428571428571,0.0
332208,3,1,1,0,1.0,0.0
332208,4,1,0,0,0.0,
332222,2,2,2,0,1.0,0.0
332224,1,4,4,3,1.0,0.75
332224,2,10,4,3,0.4,0.75
332230,1,1,0,0,0.0,
332231,1,16,10,0,0.625,0.0
332231,2,16,10,0,0.625,0.0
332231,4,1,1,0,1.0,0.0
332232,3,3,2,0,0.6666666666666666,0.0
332233,1,15,6,0,0.4,0.0
332233,2,9,1,0,0.1111111111111111,0.0
332234,1,52,33,0,0.6346153846153846,0.0
332234,3,1,1,0,1.0,0.0
332235,3,5,2,0,0.4,0.0
332236,1,17,16,0,0.9411764705882353,0.0
332236,2,13,4,1,0.3076923076923077,0.25
332236,3,40,16,0,0.4,0.0
332236,4,4,2,0,0.5,0.0
332237,1,3,2,0,0.6666666666666666,0.0
332250,1,33,33,0,1.0,0.0
332253,1,13,12,0,0.9230769230769231,0.0
332255,3,2,1,0,0.5,0.0
332258,3,36,28,0,0.7777777777777778,0.0
332258,4,8,6,0,0.75,0.0
332259,1,8,7,0,0.875,0.0
332259,2,10,9,0,0.9,0.0
332260,2,2,1,0,0.5,0.0
332265,1,8,6,0,0.75,0.0
332266,2,2,2,0,1.0,0.0
332267,1,11,11,0,1.0,0.0
332267,2,12,12,0,1.0,0.0
332279,1,4,4,0,1.0,0.0
332279,2,4,4,0,1.0,0.0
332288,1,25,24,0,0.96,0.0
332300,1,6,6,0,1.0,0.0
332300,4,1,0,0,0.0,
332301,2,4,1,0,0.25,0.0
332302,1,2,2,0,1.0,0.0
332305,4,3,0,0,0.0,
332307,4,4,2,0,0.5,0.0
332308,1,15,13,0,0.8666666666666667,0.0
332314,1,4,1,0,0.25,0.0
332326,4,1,0,0,0.0,
332336,3,3,2,0,0.6666666666666666,0.0
332366,3,3,1,0,0.3333333333333333,0.0
332410,1,2,0,0,0.0,
332410,2,4,1,0,0.25,0.0
332415,1,7,2,0,0.2857142857142857,0.0
332415,2,11,7,0,0.6363636363636364,0.0
332416,2,2,1,0,0.5,0.0
332417,1,6,5,0,0.8333333333333334,0.0
332417,3,3,0,0,0.0,
332418,1,5,5,0,1.0,0.0
332418,4,1,1,0,1.0,0.0
332433,1,2,2,0,1.0,0.0
332433,3,1,0,0,0.0,
332434,1,2,0,0,0.0,
332434,2,4,2,0,0.5,0.0
332434,4,6,3,1,0.5,0.3333333333333333
332435,2,1,0,0,0.0,
332437,2,2,2,0,1.0,0.0
332437,3,1,1,0,1.0,0.0
332442,4,1,0,0,0.0,
332447,1,2,0,0,0.0,
332447,2,4,4,0,1.0,0.0
332448,4,2,1,0,0.5,0.0
332450,1,2,2,0,1.0,0.0
332450,2,2,2,0,1.0,0.0
332451,2,2,1,0,0.5,0.0
332451,3,1,1,0,1.0,0.0
332452,1,2,1,0,0.5,0.0
332452,2,3,0,0,0.0,
332454,1,22,18,0,0.8181818181818182,0.0
332454,3,2,1,0,0.5,0.0
332456,1,2,2,0,1.0,0.0
332456,3,1,1,0,1.0,0.0
332457,3,12,3,0,0.25,0.0
332457,4,3,0,0,0.0,
332458,1,15,12,0,0.8,0.0
332458,2,1,1,0,1.0,0.0
332458,4,3,2,0,0.6666666666666666,0.0
332459,1,7,7,0,1.0,0.0
332460,1,10,8,0,0.8,0.0
332460,2,14,14,0,1.0,0.0
332460,4,1,0,0,0.0,
332461,1,11,11,0,1.0,0.0
332461,2,11,10,0,0.9090909090909091,0.0
332468,2,1,1,0,1.0,0.0
332468,4,1,1,0,1.0,0.0
332474,4,1,0,0,0.0,
332479,1,3,0,0,0.0,
332479,2,1,1,0,1.0,0.0
332485,1,8,5,0,0.625,0.0
332487,1,13,12,0,0.9230769230769231,0.0
332487,2,2,1,0,0.5,0.0
332488,2,11,8,0,0.7272727272727273,0.0
332488,3,16,15,0,0.9375,0.0
332488,4,5,3,0,0.6,0.0
332490,1,4,0,0,0.0,
332493,2,1,1,0,1.0,0.0
332494,1,12,11,0,0.9166666666666666,0.0
332494,4,1,0,0,0.0,
332495,3,1,1,0,1.0,0.0
332495,4,3,2,0,0.6666666666666666,0.0
332496,2,10,4,0,0.4,0.0
332496,3,3,2,0,0.6666666666666666,0.0
332496,4,1,0,0,0.0,
332497,1,19,17,0,0.8947368421052632,0.0
332559,1,1,1,0,1.0,0.0
332560,1,65,57,0,0.8769230769230769,0.0
332560,2,10,8,0,0.8,0.0
332560,3,3,2,0,0.6666666666666666,0.0
332560,4,3,0,0,0.0,
332561,1,92,89,0,0.967391304347826,0.0
332561,2,33,30,0,0.9090909090909091,0.0
332561,3,2,2,0,1.0,0.0
332561,4,9,7,0,0.7777777777777778,0.0
332562,1,55,46,0,0.8363636363636363,0.0
332562,2,34,32,0,0.9411764705882353,0.0
332562,3,4,2,0,0.5,0.0
332563,1,29,17,2,0.5862068965517241,0.11764705882352941
332563,2,4,4,0,1.0,0.0
332563,3,34,27,13,0.7941176470588235,0.48148148148148145
332563,4,34,25,1,0.7352941176470589,0.04
332564,1,40,23,0,0.575,0.0
332564,2,42,20,0,0.47619047619047616,0.0
332564,3,1,1,0,1.0,0.0
332564,4,5,4,0,0.8,0.0
332565,1,34,32,0,0.9411764705882353,0.0
332565,2,1,0,0,0.0,
332565,3,3,2,0,0.6666666666666666,0.0
332565,4,4,2,0,0.5,0.0
332566,1,14,12,0,0.8571428571428571,0.0
332566,2,104,52,0,0.5,0.0
332566,3,14,11,0,0.7857142857142857,0.0
332566,4,1,0,0,0.0,
332567,1,54,53,0,0.9814814814814815,0.0
332567,2,29,28,0,0.9655172413793104,0.0
332567,3,2,1,0,0.5,0.0
332567,4,7,3,0,0.42857142857142855,0.0
332568,1,87,67,0,0.7701149425287356,0.0
332568,2,130,91,0,0.7,0.0
332568,3,5,4,0,0.8,0.0
332568,4,1,1,0,1.0,0.0
332612,1,5,5,0,1.0,0.0
332612,2,7,5,0,0.7142857142857143,0.0
332612,3,23,10,0,0.43478260869565216,0.0
332612,4,21,15,0,0.7142857142857143,0.0
332613,2,2,1,0,0.5,0.0
332613,3,3,3,0,1.0,0.0
332613,4,3,2,0,0.6666666666666666,0.0
332614,1,52,35,0,0.6730769230769231,0.0
332614,2,30,21,0,0.7,0.0
332614,3,9,8,1,0.8888888888888888,0.125
332616,1,2,0,0,0.0,
332616,2,6,0,0,0.0,
332618,1,12,8,0,0.6666666666666666,0.0
332618,2,5,5,0,1.0,0.0
332618,3,6,5,0,0.8333333333333334,0.0
332618,4,8,4,1,0.5,0.25
332619,1,9,6,0,0.6666666666666666,0.0
332623,1,1,1,0,1.0,0.0
332624,3,2,0,0,0.0,
332625,4,6,3,0,0.5,0.0
332626,1,10,9,0,0.9,0.0
332626,2,12,8,0,0.6666666666666666,0.0
332627,1,13,9,0,0.6923076923076923,0.0
332627,2,22,22,0,1.0,0.0
332627,3,7,7,0,1.0,0.0
332627,4,1,1,0,1.0,0.0
332628,1,2,2,0,1.0,0.0
332628,4,1,0,0,0.0,
332629,1,2,2,0,1.0,0.0
332630,1,27,18,0,0.6666666666666666,0.0
332630,2,11,9,0,0.8181818181818182,0.0
332630,4,1,1,0,1.0,0.0
332632,1,1,0,0,0.0,
332632,2,26,19,0,0.7307692307692307,0.0
332632,3,8,5,0,0.625,0.0
332632,4,1,1,0,1.0,0.0
332633,1,1,0,0,0.0,
332633,4,3,1,0,0.3333333333333333,0.0
332634,1,21,21,0,1.0,0.0
332634,2,1,1,0,1.0,0.0
332635,1,9,7,0,0.7777777777777778,0.0
332635,4,1,0,0,0.0,
332636,1,4,3,0,0.75,0.0
332636,3,1,1,0,1.0,0.0
332637,1,11,7,0,0.6363636363636364,0.0
332637,2,2,0,0,0.0,
332637,3,2,0,0,0.0,
332637,4,1,0,0,0.0,
332638,1,38,36,0,0.9473684210526315,0.0
332638,2,2,1,0,0.5,0.0
332638,4,1,1,0,1.0,0.0
332640,1,21,18,0,0.8571428571428571,0.0
332640,3,15,13,0,0.8666666666666667,0.0
332640,4,2,2,0,1.0,0.0
332646,3,1,1,1,1.0,1.0
332650,1,74,51,0,0.6891891891891891,0.0
332650,2,2,2,0,1.0,0.0
332650,3,1,0,0,0.0,
332650,4,1,0,0,0.0,
332651,1,104,84,0,0.8076923076923077,0.0
332651,2,69,51,8,0.7391304347826086,0.1568627450980392
332651,3,37,25,3,0.6756756756756757,0.12
332651,4,103,85,7,0.8252427184466019,0.08235294117647059
332652,1,10,9,1,0.9,0.1111111111111111
332652,2,2,2,1,1.0,0.5
332657,2,5,3,0,0.6,0.0
332662,2,3,3,0,1.0,0.0
332663,2,4,2,0,0.5,0.0
332663,3,1,1,0,1.0,0.0
332663,4,4,2,2,0.5,1.0
332664,1,2,2,0,1.0,0.0
332664,2,7,6,0,0.8571428571428571,0.0
332665,2,11,8,0,0.7272727272727273,0.0
332665,3,11,11,0,1.0,0.0
332665,4,5,1,0,0.2,0.0
332667,1,5,4,0,0.8,0.0
332667,2,18,13,1,0.7222222222222222,0.07692307692307693
332667,3,4,4,0,1.0,0.0
332667,4,11,6,0,0.5454545454545454,0.0
332668,1,22,16,0,0.7272727272727273,0.0
332668,2,12,3,0,0.25,0.0
332668,3,16,11,0,0.6875,0.0
332668,4,4,1,0,0.25,0.0
332671,1,28,28,0,1.0,0.0
332674,4,1,0,0,0.0,
332676,1,2,2,0,1.0,0.0
332676,4,6,2,0,0.3333333333333333,0.0
332677,1,25,24,0,0.96,0.0
332683,3,5,4,0,0.8,0.0
332683,4,2,2,0,1.0,0.0
332690,2,2,0,0,0.0,
332702,2,2,1,0,0.5,0.0
332702,4,1,0,0,0.0,
332703,3,2,0,0,0.0,
332706,2,1,0,0,0.0,
332714,2,3,0,0,0.0,
332714,4,1,0,0,0.0,
332715,3,1,0,0,0.0,
332716,4,3,1,0,0.3333333333333333,0.0
332720,1,111,64,0,0.5765765765765766,0.0
332720,2,2,0,0,0.0,
332721,1,7,7,0,1.0,0.0
332721,4,1,0,0,0.0,
332724,2,1,1,0,1.0,0.0
332726,1,4,4,0,1.0,0.0
332729,3,1,1,0,1.0,0.0
332729,4,1,0,0,0.0,
332731,3,1,0,0,0.0,
332732,2,18,14,0,0.7777777777777778,0.0
332732,3,11,8,0,0.7272727272727273,0.0
332744,2,1,1,0,1.0,0.0
332753,1,2,2,0,1.0,0.0
332759,3,1,1,0,1.0,0.0
332760,1,1,1,0,1.0,0.0
332760,2,4,4,0,1.0,0.0
332762,2,9,5,0,0.5555555555555556,0.0
332765,3,3,3,0,1.0,0.0
332766,4,8,6,0,0.75,0.0
332773,4,2,1,0,0.5,0.0
332775,3,3,1,0,0.3333333333333333,0.0
332777,1,6,5,0,0.8333333333333334,0.0
332779,4,1,0,0,0.0,
332780,3,2,0,0,0.0,
332785,4,1,1,1,1.0,1.0
332787,1,1,1,0,1.0,0.0
332790,4,1,0,0,0.0,
332798,2,2,2,0,1.0,0.0
332860,2,1,1,0,1.0,0.0
332889,1,9,6,0,0.6666666666666666,0.0
332889,2,2,0,0,0.0,
332889,3,1,1,0,1.0,0.0
332891,2,4,0,0,0.0,
332891,3,16,12,0,0.75,0.0
332891,4,3,2,0,0.6666666666666666,0.0
332892,1,1,0,0,0.0,
332892,2,1,1,0,1.0,0.0
332892,3,11,5,5,0.45454545454545453,1.0
332893,2,4,3,0,0.75,0.0
332894,4,1,1,0,1.0,0.0
332895,1,6,5,0,0.8333333333333334,0.0
332895,3,2,2,0,1.0,0.0
332897,3,1,1,0,1.0,0.0
332897,4,6,3,0,0.5,0.0
332899,1,3,1,0,0.3333333333333333,0.0
332899,2,3,2,0,0.6666666666666666,0.0
332899,3,5,3,0,0.6,0.0
332899,4,1,0,0,0.0,
332902,1,6,5,0,0.8333333333333334,0.0
332902,3,3,2,0,0.6666666666666666,0.0
332902,4,2,2,0,1.0,0.0
332935,4,7,0,0,0.0,
332990,4,1,0,0,0.0,
333049,4,1,0,0,0.0,
333091,4,1,0,0,0.0,
333092,4,2,0,0,0.0,
333098,2,1,1,0,1.0,0.0
333101,3,3,2,0,0.6666666666666666,0.0
333103,4,1,0,0,0.0,
333179,1,7,6,0,0.8571428571428571,0.0
333180,1,30,30,0,1.0,0.0
333186,4,1,1,0,1.0,0.0
333187,2,1,0,0,0.0,
333259,1,21,19,0,0.9047619047619048,0.0
333383,1,16,16,0,1.0,0.0
333383,2,23,23,0,1.0,0.0
333401,1,39,37,0,0.9487179487179487,0.0
333410,1,13,13,0,1.0,0.0
333410,2,17,16,0,0.9411764705882353,0.0
333478,1,1,0,0,0.0,
333592,4,1,0,0,0.0,
333633,1,2,0,0,0.0,
333652,3,1,1,0,1.0,0.0
333659,4,1,0,0,0.0,
333664,2,3,1,0,0.3333333333333333,0.0
333668,1,2,1,0,0.5,0.0
333669,1,11,8,0,0.7272727272727273,0.0
333671,4,1,0,0,0.0,
333674,1,4,2,0,0.5,0.0
333675,2,2,1,0,0.5,0.0
333675,3,1,1,0,1.0,0.0
333676,2,16,16,0,1.0,0.0
333676,3,1,1,0,1.0,0.0
333677,4,1,0,0,0.0,
333678,1,44,26,0,0.5909090909090909,0.0
333687,1,7,0,0,0.0,
333687,2,2,0,0,0.0,
333687,3,7,0,0,0.0,
333687,4,11,0,0,0.0,
333692,1,8,6,0,0.75,0.0
333692,2,1,0,0,0.0,
333692,4,1,0,0,0.0,
333708,1,167,108,0,0.6467065868263473,0.0
333708,2,136,102,0,0.75,0.0
333708,3,4,3,0,0.75,0.0
333708,4,3,2,1,0.6666666666666666,0.5
333817,1,15,14,0,0.9333333333333333,0.0
333817,2,6,6,0,1.0,0.0
333817,3,1,1,0,1.0,0.0
333818,1,8,6,0,0.75,0.0
333818,2,3,2,0,0.6666666666666666,0.0
333819,1,41,37,0,0.9024390243902439,0.0
333819,2,17,15,0,0.8823529411764706,0.0
333819,3,4,0,0,0.0,
333820,1,113,59,0,0.5221238938053098,0.0
333820,2,4,1,0,0.25,0.0
333820,3,5,1,0,0.2,0.0
333820,4,15,3,0,0.2,0.0
333821,1,23,17,0,0.7391304347826086,0.0
333821,2,78,62,0,0.7948717948717948,0.0
333821,3,1,1,0,1.0,0.0
333821,4,2,0,0,0.0,
333822,1,155,140,0,0.9032258064516129,0.0
333822,2,21,18,0,0.8571428571428571,0.0
333822,3,3,3,0,1.0,0.0
333823,1,12,7,0,0.5833333333333334,0.0
333823,2,3,0,0,0.0,
333823,3,1,1,0,1.0,0.0
333823,4,3,1,0,0.3333333333333333,0.0
333824,1,2,2,0,1.0,0.0
333824,2,7,3,0,0.42857142857142855,0.0
333824,3,13,8,0,0.6153846153846154,0.0
333824,4,3,1,0,0.3333333333333333,0.0
333825,1,7,4,0,0.5714285714285714,0.0
333825,2,16,10,0,0.625,0.0
333825,3,17,3,0,0.17647058823529413,0.0
333825,4,4,1,0,0.25,0.0
333826,1,133,111,0,0.8345864661654135,0.0
333826,2,22,16,3,0.7272727272727273,0.1875
333826,3,8,7,0,0.875,0.0
333826,4,4,2,0,0.5,0.0
333827,1,397,358,0,0.9017632241813602,0.0
333827,2,41,27,0,0.6585365853658537,0.0
333827,3,3,3,0,1.0,0.0
333827,4,5,3,0,0.6,0.0
333828,1,127,115,0,0.905511811023622,0.0
333828,2,121,59,0,0.48760330578512395,0.0
333828,3,58,55,0,0.9482758620689655,0.0
333828,4,107,101,0,0.9439252336448598,0.0
333862,1,2,2,0,1.0,0.0
333863,2,1,1,0,1.0,0.0
333863,3,6,6,0,1.0,0.0
333863,4,1,1,0,1.0,0.0
333865,2,1,1,0,1.0,0.0
333866,1,1,1,0,1.0,0.0
333866,2,5,5,0,1.0,0.0
333867,4,1,0,0,0.0,
333871,1,3,3,0,1.0,0.0
333871,3,2,1,0,0.5,0.0
333872,4,2,0,0,0.0,
333873,1,13,10,0,0.7692307692307693,0.0
333873,2,1,0,0,0.0,
333873,3,2,2,0,1.0,0.0
333873,4,2,1,0,0.5,0.0
333874,1,52,50,0,0.9615384615384616,0.0
333874,2,7,5,0,0.7142857142857143,0.0
333874,3,2,2,0,1.0,0.0
333874,4,2,2,0,1.0,0.0
333875,1,42,33,0,0.7857142857142857,0.0
333875,2,10,2,0,0.2,0.0
333875,3,16,12,0,0.75,0.0
333875,4,12,9,0,0.75,0.0
333876,1,161,126,0,0.782608695652174,0.0
333876,2,35,31,0,0.8857142857142857,0.0
333876,3,3,3,0,1.0,0.0
333876,4,7,3,0,0.42857142857142855,0.0
333877,1,61,43,0,0.7049180327868853,0.0
333877,2,11,5,0,0.45454545454545453,0.0
333877,3,8,3,0,0.375,0.0
333877,4,4,4,0,1.0,0.0
333878,2,7,3,0,0.42857142857142855,0.0
333878,3,9,9,0,1.0,0.0
333878,4,2,0,0,0.0,
333894,1,7,7,0,1.0,0.0
333900,1,359,317,0,0.883008356545961,0.0
333901,4,1,1,0,1.0,0.0
333903,1,13,12,0,0.9230769230769231,0.0
334007,4,1,0,0,0.0,
334154,2,1,0,0,0.0,
334264,1,235,176,1,0.7489361702127659,0.005681818181818182
334264,2,67,38,1,0.5671641791044776,0.02631578947368421
334264,3,32,21,2,0.65625,0.09523809523809523
334264,4,31,13,0,0.41935483870967744,0.0
334554,2,56,15,0,0.26785714285714285,0.0
334554,3,3,1,0,0.3333333333333333,0.0
